animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,example_animal_02,c57bl_6,2026_06_26_00_00_00,n_a,wildtype,unknown,jackson_nih,arc,shipped,21,m,zuo_lab_ucsc,aspen,light_phase,kaytee,8_8,n,08_00_00,3_7_inches,teklad_2920x,y,example_animal_03,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,22,31,BCDA,A,Anise,SE,A,Anise,True,False,False,,14.0,3,124,"NW,NE,SE","B,C,A",1,1,1,0,0,0,0,0,,1,22,6.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,23,32,CDAB,A,Anise,SW,A,Anise,True,False,False,,52.0,7,2431243,"NE,SE,SW,NW,NE,SE,SW","D,B,A,C,D,B,A",2,2,1,2,0,0,0,0,Groom,2,23,6.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,24,33,DABC,A,Anise,NE,A,Anise,True,False,False,,5.0,2,31,"SW,NW","B,D",0,1,0,1,0,0,0,0,,3,24,7.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,25,34,ABCD,A,Anise,NW,A,Anise,True,False,False,,30.0,4,3231,"SW,NE,SW,NW","C,B,C,A",1,1,2,0,0,0,0,0,,4,25,7.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,26,35,BCDA,A,Anise,SE,A,Anise,True,False,False,,8.0,3,324,"SW,NE,SE","D,C,A",1,0,1,1,0,0,0,0,,5,26,7.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,27,36,CDAB,A,Anise,SW,A,Anise,True,False,False,,3.0,1,3,SW,A,1,0,0,0,0,0,0,0,,6,27,8.0,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,1,10,ABCD,A,Anise,NW,A,Anise,True,False,False,,30.0,10,2431242431,"NE,SE,SW,NW,NE,SE,NE,SE,SW,NW","B,D,C,A,B,D,B,D,C,A",2,3,2,3,0,0,0,0,,1,1,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,2,11,BCDA,A,Anise,SE,A,Anise,True,False,False,,24.0,5,13124,"NW,SW,NW,NE,SE","B,D,B,C,A",1,2,1,1,0,0,0,0,,2,2,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,3,12,CDAB,A,Anise,SW,A,Anise,True,False,False,,5.0,3,243,"NE,SE,SW","D,B,A",1,1,0,1,0,0,0,0,,3,3,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,4,13,DABC,A,Anise,NE,A,Anise,True,False,False,,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,4,4,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,5,14,ABCD,A,Anise,NW,A,Anise,True,False,False,,3.0,1,1,NW,A,1,0,0,0,0,0,0,0,,5,5,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,6,15,BCDA,A,Anise,SE,A,Anise,True,False,False,,4.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,6,6,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,7,16,CDAB,A,Anise,SW,A,Anise,True,False,False,,64.0,14,42124242124243,"SE,NE,NW,NE,SE,NE,SE,NE,NW,NE,SE,NE,SE,SW","B,D,C,D,B,D,B,D,C,D,B,D,B,A",1,5,2,6,0,0,0,0,Groom,7,7,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall,RECALL,2026-09-03,11:24,11:31,ZT 03:24,ZT 03:31,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,17.0,6,131242,"NW,SW,NW,NE,SE,NE","D,B,D,A,C,A",2,1,1,2,0,0,0,0,,8,8,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,1,10,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,26.0,5,32431,"SW,NE,SE,SW,NW","C,B,D,C,A",1,1,2,1,0,0,0,0,,0,1,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,2,11,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,9.0,3,124,"NW,NE,SE","B,C,A",1,1,1,0,0,0,0,0,,0,2,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,3,12,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,15.0,4,3124,"SW,NW,NE,SE","A,C,D,B",1,1,1,1,0,0,0,0,,1,3,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,4,13,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,6.0,2,42,"SE,NE","C,A",1,0,1,0,0,0,0,0,,0,4,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,5,14,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Regressive,12.0,5,42431,"SE,NE,SE,SW,NW","D,B,D,C,A",1,1,1,2,0,0,0,0,,0,5,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,6,15,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,10.0,2,21,"NE,NW","C,B",0,1,1,0,0,0,0,0,,1,6,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,7,16,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,7.0,2,24,"NE,SE","D,B",0,1,0,1,0,0,0,0,,2,7,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,8,17,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,8,,True
