animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-08-28,18:14,19:40,ZT 20:14,ZT 21:40,35,44,CDAB,A,Anise,SW,A,Anise,True,False,False,,2.0,1,3,SW,A,1,0,0,0,0,0,0,0,,2,31,7.0,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-08-28,18:14,19:40,ZT 20:14,ZT 21:40,36,45,DABC,A,Anise,NE,A,Anise,True,False,False,,3.0,1,2,NE,A,1,0,0,0,0,0,0,0,,3,32,7.0,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-08-28,18:14,19:40,ZT 20:14,ZT 21:40,37,46,ABCD,A,Anise,NW,A,Anise,True,False,False,,10.0,2,41,"SE,NW","D,A",1,0,0,1,0,0,0,0,,4,33,7.0,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-08-28,18:14,19:40,ZT 20:14,ZT 21:40,38,47,BCDA,A,Anise,SE,A,Anise,True,False,False,,3.0,1,4,SE,A,1,0,0,0,0,0,0,0,,5,34,8.0,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,1,10,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,25.0,2,34,"SW,SE","C,D",0,0,1,1,0,0,0,0,,0,1,,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,2,11,BCDA,D,Mint,SW,B,Cinnamon,False,True,False,Novel,30.0,4,4213,"SE,NE,NW,SW","A,C,B,D",1,1,1,1,0,0,0,0,,0,2,,False
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,3,12,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,17.0,3,424,"SE,NE,SE","B,D,B",0,2,0,1,0,0,0,0,,1,3,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,4,13,DABC,D,Mint,NW,B,Cinnamon,False,True,False,Novel,20.0,3,141,"NW,SE,NW","D,C,D",0,0,1,2,0,0,0,0,,0,4,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,5,14,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,4.0,1,4,SE,D,0,0,0,1,0,0,0,0,,0,5,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,6,15,BCDA,C,Lemon,NE,B,Cinnamon,False,True,False,Irrelevant,3.0,1,2,NE,C,0,0,1,0,0,0,0,0,,0,6,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,7,16,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,4.0,1,4,SE,B,0,1,0,0,0,0,0,0,groom after lock,1,7,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,8,17,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,23.0,2,42,"SE,NE","C,A",1,0,1,0,0,0,0,0,,0,8,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,9,18,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,6.0,2,34,"SW,SE","C,D",0,0,1,1,0,0,0,0,,0,9,,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,10,19,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,6.0,2,34,"SW,SE","D,A",1,0,0,1,0,0,0,0,,0,10,2.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,11,20,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,16.0,3,124,"NW,NE,SE","C,D,B",0,1,1,1,0,0,0,0,,1,11,3.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,12,21,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,2.0,1,3,SW,B,0,1,0,0,0,0,0,0,,2,12,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,13,22,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,6.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,3,13,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,14,23,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,3.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,14,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,15,24,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,3.0,1,3,SW,A,1,0,0,0,0,0,0,0,,0,15,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,16,25,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,5.0,2,13,"NW,SW","D,B",0,1,0,1,0,0,0,0,,1,16,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,17,26,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,5.0,1,4,SE,D,0,0,0,1,0,0,0,0,,0,17,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,18,27,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,4.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,18,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,19,28,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,4.0,1,4,SE,B,0,1,0,0,0,0,0,0,,1,19,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,20,29,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,3.0,1,3,SW,B,0,1,0,0,0,0,0,0,,2,20,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,21,30,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,5.0,1,2,NE,B,0,1,0,0,0,0,0,0,,3,21,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,22,31,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,6.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,22,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,23,32,CDAB,D,Mint,NE,B,Cinnamon,False,True,False,Novel,20.0,1,2,NE,D,0,0,0,1,0,0,0,0,,0,23,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,24,33,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,3.0,1,3,SW,B,0,1,0,0,0,0,0,0,,1,24,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,25,34,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,13.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,2,25,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,26,35,BCDA,C,Lemon,NE,B,Cinnamon,False,True,False,Irrelevant,14.0,3,342,"SW,SE,NE","D,A,C",1,0,1,1,0,0,0,0,,0,26,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,27,36,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,3.0,1,4,SE,B,0,1,0,0,0,0,0,0,,1,27,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,28,37,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,103.0,20,42343422441212124242,"SE,NE,SW,SE,SW,SE,NE,NE,SE,SE,NW,NE,NW,NE,NW,NE,SE,NE,SE,NE","C,A,B,C,B,C,A,A,C,C,D,A,D,A,D,A,C,A,C,A",8,2,7,3,0,0,0,0,climb,0,28,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,29,38,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,9.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,1,29,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,30,39,BCDA,C,Lemon,NE,B,Cinnamon,False,True,False,Irrelevant,9.0,2,42,"SE,NE","A,C",1,0,1,0,0,0,0,0,,0,30,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,31,40,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,26.0,2,13,"NW,SW","C,A",1,0,1,0,0,0,0,0,,0,31,4.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,32,41,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,92.0,5,42143,"SE,NE,NW,SE,SW","C,A,D,C,B",1,1,2,1,0,0,0,0,groom,1,32,5.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,33,42,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,5.0,1,2,NE,B,0,1,0,0,0,0,0,0,,2,33,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,34,43,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,2.0,1,1,NW,B,0,1,0,0,0,0,0,0,,3,34,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,35,44,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,2.0,1,4,SE,B,0,1,0,0,0,0,0,0,,4,35,6.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,36,45,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,3.0,1,3,SW,B,0,1,0,0,0,0,0,0,,5,36,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,37,46,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,20.0,4,3142,"SW,NW,SE,NE","C,A,D,B",1,1,1,1,0,0,0,0,climb,6,37,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,38,47,BCDA,C,Lemon,NE,B,Cinnamon,False,True,False,Irrelevant,39.0,2,42,"SE,NE","A,C",1,0,1,0,0,0,0,0,,0,38,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,39,48,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,8.0,3,124,"NW,NE,SE","C,D,B",0,1,1,1,0,0,0,0,,1,39,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,40,49,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,40,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,41,50,ABCD,C,Lemon,SW,B,Cinnamon,False,True,False,Irrelevant,8.0,2,13,"NW,SW","A,C",1,0,1,0,0,0,0,0,,0,41,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,42,51,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,3.0,1,1,NW,B,0,1,0,0,0,0,0,0,,1,42,7.0,True
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-08-28,19:48,21:12,ZT 21:48,ZT 23:12,43,52,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,7.0,2,34,"SW,SE","A,B",1,1,0,0,0,0,0,0,,2,43,7.0,True
